剧目,关系,演员
大战冀州城252,参演,陶玉树
大战冀州城252,参演,裘盛戎
大战冀州城252,参演,许德义
大战冀州城252,参演,迟月亭
大战冀州城252,参演,刘玉泰
大战冀州城252,参演,郝寿臣
大战冀州城252,参演,钱少卿
大战益都219,参演,王洪祥
大战益都219,参演,潘吉升
大战益都219,参演,大宝
大战益都219,参演,王海廷
大战益都219,参演,张凤云
代棒打189,参演,连仲三
代棒打189,参演,德珺如
代盗钩110,参演,刘玉方
代盗钩110,参演,恒乐亭
代盗钩110,参演,李瑞林
代盗钩110,参演,王子石
代盗钩110,参演,张玉峰
代盗钩110,参演,高玉元
代盗钩110,参演,王玉文
代盗钩110,参演,田雨农
代盗钩110,参演,张黑
代盗钩110,参演,全武行
代杀山114,参演,陈鸿禧
代杀山114,参演,李敬山
代杀山114,参演,贾洪林
代杀山114,参演,高四保
代杀山114,参演,瑞德宝
代杀山115,参演,高四保
代杀山115,参演,贾洪林
代杀山115,参演,陈鸿禧
代杀山115,参演,周三元
代杀山115,参演,陆杏林
代杀山115,参演,路三宝
代杀山115,参演,王惠芳
代烧山120,参演,高四保
代烧山120,参演,张宝崐
代烧山120,参演,郝寿臣
代烧山120,参演,高庆奎
代烧山120,参演,王惠芳
代下书189,参演,全武行
代下书189,参演,李连仲
代下书189,参演,刘顺奎
单刀会217,参演,陈荣会
单刀会217,参演,胡庆和
当锏卖马251,参演,马连昆
当锏卖马251,参演,茹富惠
党人碑217,参演,魏庆林
党人碑217,参演,侯炳玉
党人碑217,参演,马凤彩
党人碑217,参演,石小山
党人碑217,参演,张印山
党人碑217,参演,张文生
党人碑217,参演,张连红
党人碑217,参演,朱小名
擋■123,参演,胡庆和
倒铜旗108,参演,石小山
倒铜旗108,参演,李益仲
盗仙草95,参演,徐世亮
盗仙草95,参演,王世袭
盗仙草95,参演,刘世恒
盗仙草95,参演,罗世保
盗仙草95,参演,冯世宁
盗仙草95,参演,王世祥
盗仙草95,参演,王世纲
盗仙草95,参演,徐世光
盗银壶111,参演,王玉瑞
盗银壶111,参演,十七红
盗御马115,参演,全武行
盗御马115,参演,恒乐亭
盗御马115,参演,福小田
盗御马115,参演,刘玉芳
盗御马115,参演,张玉峰
盗御马115,参演,李瑞林
盗御马115,参演,王玉吉
盗御马115,参演,田雨农
盗御马115,参演,张黑
盗宗卷255,参演,李世香
盗宗卷255,参演,张世孝
盗宗卷255,参演,李世章
得意缘133,参演,何盛清
得意缘133,参演,陈盛荪
得意缘133,参演,刘盛莲
得意缘261,参演,扎金奎
得意缘261,参演,芙蓉草
得意缘261,参演,叶盛兰
得意缘261,参演,马富禄
得意缘99,参演,谢世安
得意缘99,参演,费世延
得意缘99,参演,吴盛宝
得意缘99,参演,江世玉
得意缘99,参演,张盛利
得意缘99,参演,毛世来
得意缘99,参演,李世睦
登殿101,参演,十一红
登殿220,参演,七岁红
邓霞姑161,参演,姚玉芙
邓霞姑161,参演,路三宝
邓霞姑161,参演,俞振庭
邓霞姑161,参演,贾洪林
点将343,参演,侯瑞春
点将343,参演,张福元
貂蝉254,参演,赵继亮
貂蝉254,参演,冯玉卿
貂蝉254,参演,刘玉太
貂蝉254,参演,孙庆发
貂蝉254,参演,王凤仙
貂蝉254,参演,陈富瑞
貂蝉254,参演,宋遇春
貂蝉254,参演,陈盛泰
貂蝉321,参演,黄玉芳
貂蝉321,参演,秦玉萫
貂蝉321,参演,王玉芬
貂蝉321,参演,张和元
貂蝉321,参演,李金棠
貂蝉321,参演,张金樑
貂蝉321,参演,王德昆
貂蝉321,参演,赵德钰
貂蝉321,参演,王金璐
貂蝉321,参演,侯玉兰
貂蝉321,参演,李玉芰
钓龟173,参演,黄宝珍
钓金龟10,参演,李来凤
钓金龟143,参演,张德山
钓金龟146,参演,张春山
钓金龟170,参演,杨（左音右页）卿
钓金龟178,参演,松玉堂
钓金龟186,参演,龚云甫
钓金龟209,参演,孙何清
钓金龟241,参演,罗文奎
钓金龟8,参演,张文斌
丁甲山252,参演,刘顺庆
丁甲山252,参演,郭春山
丁甲山252,参演,范富喜
丁甲山252,参演,李洪春
顶灯8,参演,罗文奎
顶花砖177,参演,李玉祥
顶花砖213,参演,紫梅花
顶花砖213,参演,宋益增
顶花砖224,参演,曹二庚
顶花砖258,参演,王元芝
顶花砖258,参演,张世蓬
顶花砖258,参演,阎世喜
顶花砖303,参演,李世润
顶花砖303,参演,詹世辅
顶砖13,参演,小牡丹
顶砖267,参演,张彩林
鼎盛春秋92,参演,钱少卿
鼎盛春秋92,参演,于云鹏
定计化缘208,参演,董富申
定计化缘208,参演,赵起荣
定计化缘48,参演,冯玉增
定军山137,参演,张荣奎
定军山179,参演,张子峰
定军山206,参演,高峰瑞
定军山206,参演,杨中和
定军山206,参演,吴玉林
定军山206,参演,迟景昆
定军山206,参演,李顺亭
定军山206,参演,迟月亭
定军山206,参演,朱湘泉
定军山206,参演,诸小山
定军山206,参演,钟喜人
定军山206,参演,刘砚廷
定军山206,参演,高庆奎
定军山206,参演,俞振庭
定军山206,参演,王凤卿
定军山206,参演,范宝亭
定军山301,参演,艾世瑞
定军山301,参演,艾世瑞
定军山301,参演,罗世保
定军山301,参演,袁世湧
定军山301,参演,张盛郡
定军山301,参演,吴盛宝
定军山301,参演,刘盛汉
定军山301,参演,迟世尉
定军山301,参演,徐世辰
定军山301,参演,高盛虹
定军山301,参演,宋富亭
定军山301,参演,沙世鑫
定军山301,参演,沈富贵
定军山301,参演,叶世长
定军山301,参演,叶盛茂
定军山301,参演,孙盛云
定军山301,参演,曹世才
定军山46,参演,于玉光
定军山46,参演,张金峯
定军山46,参演,李金瑞
定军山46,参演,王玉瑚
定军山46,参演,姚玉刚
定军山46,参演,张玉岑
定军山46,参演,刘金春
定军山46,参演,张玉禅
定军山46,参演,金玉田
定军山46,参演,林金培
定军山46,参演,赵金年
定军山46,参演,赵玉民
定军山80,参演,张福昆
定军山80,参演,苏连汉
定军山80,参演,陈富涛
定天山354,参演,徐世光
定天山354,参演,苏世詹
定天山354,参演,陈世新
定天山354,参演,钰世玺
定天山354,参演,朱世富
定天山354,参演,朱世业
定天山354,参演,魏世宗
定天山354,参演,王元芝
定天山354,参演,韩世植
定天山354,参演,陈世宽
东昌府203,参演,王盛海
东昌府203,参演,王盛海
东昌府203,参演,邱盛月
东昌府203,参演,黄盛仲
东昌府203,参演,李盛佑
东昌府203,参演,张盛侯
东昌府203,参演,李盛才
东昌府203,参演,王盛涛
东昌府203,参演,陈盛荪
东昌府203,参演,叶盛章
东昌府203,参演,李盛荫
东昌府203,参演,韩盛信
东昌府203,参演,孙盛文
东昌府203,参演,韩盛秀
东昌府203,参演,赵盛璧
东昌府203,参演,王盛意
东昌府203,参演,李盛佐
东昌府257,参演,徐世宸
东昌府257,参演,赵世璞
东昌府257,参演,陈世峰
东昌府257,参演,苏世明
东昌府257,参演,耿世华
东昌府257,参演,袁世湧
东昌府257,参演,李世斌
东昌府257,参演,沙世鑫
东昌府257,参演,江世升
东昌府257,参演,毛世来
东昌府257,参演,艾世菊
东昌府51,参演,徐世宸
东昌府51,参演,艾世菊
东昌府51,参演,李世斌
东昌府51,参演,陈世权
东昌府51,参演,贾世福
东昌府51,参演,袁世湧
东昌府51,参演,费世伟
东昌府51,参演,沙世鑫
东昌府51,参演,江世升
东昌府51,参演,毛世来
东昌府51,参演,高盛虹
东昌府51,参演,赵世璞
东皇庄96,参演,赵盛湘
东皇庄96,参演,李盛佐
东皇庄96,参演,戴盛来
东皇庄96,参演,张世桐
东皇庄96,参演,鲍盛啟
东皇庄96,参演,陈世权
东皇庄96,参演,谭盛英
东皇庄96,参演,骆连翔
东皇庄96,参演,刘盛汉
东皇庄96,参演,许盛奎
东皇庄96,参演,苏盛轼
董家山181,参演,小玉武
洞庭湖344,参演,张小发
洞庭湖344,参演,侯炳五
洞庭湖344,参演,陶显亭
洞庭湖344,参演,侯益隆
独木关186,参演,全武行
独木关186,参演,张玉峰
独木关186,参演,张喜华
独木关9,参演,侯春兰
独木关9,参演,张■
独木关9,参演,王子石
独木关9,参演,范宝亭
独木关9,参演,瑞德宝
独木关9,参演,闫岚亭
独占花魁23,参演,李敬山
独占花魁23,参演,刘廷顺
独占花魁23,参演,姚桂秋
独占花魁23,参演,王芝玉
断后175,参演,黄宝贞
断后175,参演,黄宝奎
断后200,参演,梅荣齐
断后200,参演,王秀云
断后龙袍240,参演,小洪才
断密涧197,参演,梅荣齐
断密涧263,参演,小连奎
断密涧292,参演,白铁山
断密涧317,参演,小瑞子
断桥104,参演,月月红
断桥217,参演,陶振江
断桥亭123,参演,陶振江
断桥亭123,参演,侯益太
对刀不战324,参演,金玉田
对刀不战324,参演,张金峰
对刀不战324,参演,江金爵
对刀不战324,参演,吴德成
对刀不战324,参演,杨德锡
对刀不战324,参演,何金宽
对刀不战324,参演,何金海
对刀不战324,参演,齐和昌
对刀步战246,参演,白庆祥
对刀步战246,参演,沈三玉
对刀步战246,参演,曹玺彦
对刀步战246,参演,高荣庭
对银杯176,参演,赵金福
对银杯19,参演,小双屏
对银盃10,参演,小春英
对银盃10,参演,小桂元
对银盃10,参演,金香玉
夺阿斗257,参演,王世昌
夺阿斗257,参演,刘世聊
夺阿斗257,参演,沈世启
夺阿斗312,参演,王世昌
夺阿斗312,参演,沈世启
夺阿斗312,参演,刘世聊
夺太仓302,参演,王世袭
夺太仓302,参演,王世纲
夺太仓302,参演,苏世詹
夺太仓302,参演,曹世才
夺太仓302,参演,赵世璞
夺太仓302,参演,徐世光
夺太仓302,参演,李世斌
夺太仓302,参演,谭世英
夺太仓302,参演,江世升
夺太仓302,参演,阎世善
夺太仓302,参演,费世伟
夺太仓302,参演,苏世明
夺太仓302,参演,冯世宁
夺太仓72,参演,全武行
夺太仓72,参演,李三星
夺太仓72,参演,吴玉玲
夺小沛186,参演,金少山
夺小沛186,参演,德珺如
夺小沛186,参演,汪金林
夺小沛193,参演,金仲林
夺小沛193,参演,金秀山
夺小沛193,参演,金少山
恶虎村100,参演,郭小福
恶虎村100,参演,王芝玉
恶虎村100,参演,刘童奎
恶虎村100,参演,七仙旦
恶虎村147,参演,全武行
恶虎村147,参演,吴和吉
恶虎村147,参演,芦清元
恶虎村147,参演,田春喜
恶虎村147,参演,姜玉佩
恶虎村147,参演,岳春林
恶虎村147,参演,盖奎官
恶虎村147,参演,朱得芬
恶虎村193,参演,张春山
恶虎村193,参演,何佩亭
恶虎村193,参演,张玉平
恶虎村193,参演,周瑞安
恶虎村193,参演,刘鹤亭
恶虎村193,参演,普世亨
恶虎村223,参演,连平
恶虎村223,参演,连升
恶虎村223,参演,连喜玉
恶虎村223,参演,连喜寿
恶虎村224,参演,朱文英
恶虎村224,参演,萧长华
恶虎村224,参演,鲍吉祥
恶虎村224,参演,张淇林
恶虎村224,参演,钱金福
恶虎村224,参演,黄润甫
恶虎村228,参演,緣牡丹
恶虎村228,参演,苏盛世
恶虎村228,参演,奎富光
恶虎村228,参演,韩盛信
恶虎村228,参演,张星洲
恶虎村228,参演,张连廷
恶虎村268,参演,小山
恶虎村268,参演,李连仲
恶虎村268,参演,杨小楼
恶虎村268,参演,金少山
恶虎村285,参演,小春来
恶虎村285,参演,杨玉娄
恶虎村4,参演,张喜和
恶虎村4,参演,刘喜怡
恶虎村4,参演,小百岁
恶虎村4,参演,小德子
恶虎村4,参演,侯喜瑞
恶虎村4,参演,凖演康喜寿
恶虎村4,参演,钟喜乆
恶虎村4,参演,赵喜魁
恶虎村57,参演,钱富川
恶虎村57,参演,周春亭
恶虎村57,参演,刘砚亭
恶虎村57,参演,刘春利
恶虎村57,参演,郭庆永
恶虎村9,参演,陈春太
恶虎村9,参演,李连仲
恶虎村9,参演,艾云杰
恶虎村9,参演,钟连鸣
恶虎村9,参演,康喜寿
恶虎村9,参演,周喜如
儿女英雄传142,参演,全武行
儿女英雄传142,参演,赵之香
儿女英雄传142,参演,陈桐云
儿女英雄传142,参演,张文斌
儿女英雄传142,参演,陈鸣奎
儿女英雄传142,参演,陆金桂
儿女英雄传142,参演,王丽■
儿女英雄传142,参演,黄润甫
儿女英雄传142,参演,王凤卿
儿女英雄传142,参演,王瑶卿
儿女英雄传142,参演,范永泰
二进宫18,参演,小长胜
二进宫18,参演,小洪升
二进宫196,参演,孙喜云
二进宫196,参演,梅荣齐
二进宫198,参演,孙喜云
二进宫198,参演,梅荣齐
二进宫20,参演,小润香
二进宫20,参演,小长顺
二进宫24,参演,小老虎
二进宫24,参演,吴长顺
二进宫243,参演,张离英
二进宫243,参演,齐志美
二进宫257,参演,郭元汾
二进宫257,参演,杜元田
二进宫282,参演,满洪保
二进宫291,参演,赵小山
二进宫291,参演,富菊友
二进宫291,参演,富竹友
二进宫3,参演,何春升
二进宫3,参演,曹小凤
二进宫301,参演,郭元汾
二进宫301,参演,杜元田
二进宫308,参演,郭元汾
二进宫308,参演,杜元田
二进宫33,参演,冯月庭
二进宫33,参演,刘静轩
二进宫50,参演,邓玉峥
二进宫50,参演,李玉芝
二进宫96,参演,郭世汾
二进宫96,参演,于世文
二龙山203,参演,王富祥
二龙山203,参演,张连宝
二龙山203,参演,杨富业
二龙山203,参演,孙富德
二龙山203,参演,范富喜
二龙山215,参演,方洪顺
二龙山215,参演,傅小山
二龙山222,参演,全武行
二美夺夫241,参演,朱斌仙
二美夺夫241,参演,俞步兰
二美夺夫241,参演,刘玉太
二美夺夫241,参演,计艳芬
伐东吴120,参演,陈福胜
伐东吴120,参演,福小田
伐东吴136,参演,朱天祥
伐东吴196,参演,刘景然
伐东吴196,参演,普世亨
伐东吴200,参演,小永春
伐齐东203,参演,七岁丑
伐齐东203,参演,笑儿观
伐齐东203,参演,南盛山
伐齐东203,参演,萧盛瑞
法场换子196,参演,何蕊香
法场换子196,参演,陈文起
法场换子318,参演,朱殿卿
法场祭天156,参演,杜云仙
法场祭天156,参演,张翠红
法场祭天156,参演,小金翠
法门寺11,参演,小桂升
法门寺11,参演,小月亭
法门寺11,参演,杨翠凤
法门寺11,参演,翟金桂
法门寺11,参演,金月仙
法门寺11,参演,金月兰
法门寺116,参演,高庆奎
法门寺116,参演,谢宝云
法门寺116,参演,郝寿臣
法门寺116,参演,李敬山
法门寺116,参演,李玉祥
法门寺116,参演,胡素仙
法门寺12,参演,王三青
法门寺12,参演,赵凤鸣
法门寺146,参演,朱德福
法门寺146,参演,孙小华
法门寺146,参演,张春燕
法门寺146,参演,时玉奎
法门寺146,参演,姜妙香
法门寺158,参演,周和茂
法门寺158,参演,锡润山
法门寺188,参演,许荫棠
法门寺188,参演,赵之香
法门寺199,参演,韦■峰
法门寺199,参演,金仲林
法门寺199,参演,萧长华
法门寺199,参演,孙喜云
法门寺20,参演,锡润山
法门寺221,参演,隆振海
法门寺221,参演,钱子香
法门寺236,参演,乐致明
法门寺236,参演,朱守文
法门寺236,参演,洪少如
法门寺236,参演,章毓桓
法门寺236,参演,田文彬
法门寺236,参演,隆丐侠
法门寺237,参演,朱宋文
法门寺237,参演,田文斌
法门寺237,参演,恋志明
法门寺237,参演,金端甫
法门寺237,参演,王之
法门寺237,参演,王醒
法门寺238,参演,高彬然
法门寺238,参演,金端甫
法门寺238,参演,任影君
法门寺238,参演,孙秋芳
法门寺242,参演,茹富惠
法门寺242,参演,陈钟鸣
法门寺242,参演,近云主
法门寺242,参演,近云舘
法门寺246,参演,罗文元
法门寺246,参演,俞步兰
法门寺246,参演,于莲仙
法门寺246,参演,哈宝山
法门寺246,参演,孙甫亭
法门寺246,参演,霍仲三
法门寺246,参演,侯喜瑞
法门寺246,参演,高博陵
法门寺26,参演,王和才
法门寺285,参演,高四保
法门寺285,参演,锡润山
